batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20201001-200228,0628d7f59f9343f6b12d824867dedcae,1530,88.9223610964685,15815.8065027342,413480.91259489494,0.0
20200914-200229,2a9b34f4b3d845e7adfead968c6398f7,3005,15.615821500657301,34210.3907341832,384882.14014078706,0.0
20200914-200229,e0e65e3eec374cc3a5b3e66a901ef8e1,4906,21.372429136668803,49149.4755948015,2276844.73540814,0.0
20200326-210232,f15036c6114e49ae91720d07b0f2594d,1388,51.2499063998203,6103.927398602379,103219.639715665,0.0
20200409-210228,de790bc1af7a4935b84bef4881f4ca40,2001,937394148763657.0,675488159164045.0,352312412263452.0,0.0
20200220-200517,fcd5f892e8b2462d85e75a529d53141d,7603,7.479184239625859,2949.36671390138,65503.8508712747,0.0
20201008-200236,fa452951915e47f7bb01c96e87c9263f,3801,49.8906899741847,5342.73933035038,788159.026847231,0.0
20200727-200229,3d2dde0001404e9cbd85b3e92c72a776,1300,807244016639012.0,956890587133163.0,846454700435694.0,0.0
20200909-200238,0121379f76714a03823c02777d689676,3602,23.181719273621503,8945.15212199187,7588555.826672259,0.0
20200604-200228,91a60ee42ba749c0b179b1eb2f819636,1001,19.485432170943,17673.303273884198,797871.8123579678,0.0
20201208-190229,0682c29bcac943ebb00d43c14c2cee50,1806,47.470157796644294,36956.9136109407,25585565.7979184,0.0
20201004-200236,3a33509c31624f22beb499748c8ad304,1300,18.5410126652062,39708.01906994669,744654.4829191309,0.0
20201125-190240,02acc3099e554e43a4939f63d8c013a4,1285,11.929454018580302,16927.2407072616,1480054.66865147,0.0
20200315-210228,dff5faf3a6b94b148a8aefddbd932f1e,8501,5.22211932447104,6443.1478845048405,82335.52770856579,0.0
20200630-200256,05112934762a42cb80d128d3aed662af,2500,9.55007028661028,8764.25188528325,55403.78524792609,0.0
20200326-210232,b4f8497e836449f593eaa2d0c3938c71,1224,37.3401107136302,42888.3511394095,13285654.5386533,0.0
20201109-190235,4deb2974e54f4e9bac5378589c345a3f,4700,74.37760272311539,12975.5413615205,145824.08917196802,0.0
20200515-200231,fad7f7d57706482cb928d48035a4f473,1500,16.2909173190906,13777.7968691668,870809.512919049,0.0
